Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
"Congo, Rep.","COG","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","30.8780995036133","38.4020991351393","42.0770463488694","47.2435559075486","43.9555318640655","39.3430827697844","39.3940758423365","40.968710692505","39.2620989538747","53.4778017920075","41.3101517734652","37.969531497612","35.5838228006237","36.2374820520437","38.2603663559782","39.3689783894313","53.8946975742959","57.1610558160584","58.1389828143012","65.9970050428604","87.8565156133073","84.949076113026","68.1216712889391","106.817470474266","..",".."
"Congo, Rep.","COG","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","11.5210638","8.74561691","11.6272192","11.14666939","20.23670959","21.31544876","17.27007484","18.39298058","11.4930191","19.1670742","11.7349844","20.96310806","26.3597374","19.84407806","18.17324638","18.91436386","5.11391115","7.24547338","5.47522306","7.01047707","10.99664783","6.88427496","14.43237209","14.86338139","..",".."
"Congo, Rep.","COG","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","6.55393988693571","7.1320436848632","7.76729347642525","8.39468166541816","15.5738775043186","15.6670364206751","13.5385364230519","14.8421321686764","11.4482222064608","19.7125720684172","11.1367793458768","19.0112098305008","30.4959764989973","22.4991119945032","20.550662010002","20.9501910510928","5.32795608128592","7.61535906767878","5.37711220388415","9.4136529750154","21.0789757545948","13.4693742443065","19.4448627097453","31.0442983495727","..",".."
"Congo, Rep.","COG","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","2057.01922023551","2056.16505922617","2100.16876714574","2058.88683675038","2058.88402946896","2140.03686200251","2226.0233547376","2004.10103961966","2061.55829880574","2211.31572382028","2332.28508055953","2307.49384399715","2467.06102906839","2390.65754938662","2488.68118548992","2439.35189403696","2174.19310251224","2003.27121075187","1909.9560382117","1885.51080877731","1725.51040049963","1701.79060456872","1686.00234391385","1677.08549205924","1679.58061097707",".."
"Congo, Rep.","COG","GDP per capita (current LCU)","NY.GDP.PCAP.CN","727467.160847194","625905.833914177","628183.78218028","589653.408122985","688756.92248666","948564.992953942","1098965.21324675","1056091.4273081","1263113.04900405","1068107.93841661","1457939.98148932","1600438.11733631","1905563.39588014","1826152.89513349","1778136.95886959","1442173.3752931","1240387.13023711","1284199.68731143","1496613.89488608","1457995.41756214","1147480.58811801","1395289.31806768","1634773.15386777","1503066.77222688","1505100.00648986",".."
"Congo, Rep.","COG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","3.53179165255042","-0.041524211389671","2.1400863574699","-1.96564823937744","-0.000136349476449027","3.9415931821321","4.01799119733973","-9.96945133776909","2.86698415150693","7.26428280496805","5.47046970435608","-1.06295910259951","6.91517273107118","-3.09694323656935","4.1002792779107","-1.98214587471384","-10.8700508595295","-7.86139425991523","-4.6581397485937","-1.27988440285151","-8.48578578986992","-1.37465389510481","-0.927744025174505","-0.528875412706213","0.148777085583603",".."
"Congo, Rep.","COG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","3667.42487266336","3748.44674931557","3888.16402343345","3886.99206795632","3991.51124729764","4278.92538741319","4588.10924898465","4242.61126846002","4448.33261714253","4800.90159806602","5125.06991343643","5175.20439089036","6058.06449417412","5833.86336651436","5733.18393561256","4715.13431581624","4016.04908525318","4444.63900215824","5593.19370578686","5719.59977338291","4770.96449758365","6263.21161292636","6647.4968173139","6850.27770621099","7026.36223281494",".."
"Congo, Rep.","COG","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","7570.58279297342","7567.43916817104","7729.3889014189","7577.45630456352","7577.44597274153","7876.11806658285","8192.57979719023","7375.82454100145","7587.28826163492","8138.45033818822","8583.66179834288","8492.42098392103","9079.68656400891","8798.49382506314","9159.25664414045","8977.70681641417","8001.8255194505","7372.77046737599","7029.33651566257","6939.36913397466","6350.50913409722","6263.21161292636","6205.1050414034","6172.28776650683","6181.47071635967",".."
"Congo, Rep.","COG","GDP per capita (current US$)","NY.GDP.PCAP.CD","1024.30159109181","854.598314408095","905.538135544704","1016.82363412143","1306.10136324599","1799.05158366154","2103.5821381211","2206.47101863414","2832.09177777643","2271.15219175966","2946.55798067708","3396.16505817952","3732.32737320389","3697.41705884249","3601.2365808718","2439.35189403696","2093.10728558843","2211.63309874797","2694.43413191427","2488.42466724916","1993.586671931","2516.16255145432","2620.83804267402","2477.97845544866","2482.2489948456",".."
"Congo, Rep.","COG","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","911767.669423691","911389.065089256","930893.578134704","912595.484905622","912594.240586456","948564.992953942","986678.250871877","888311.842790854","913779.602539627","980159.137082219","1033778.44573078","1022789.80364117","1093517.48523874","1059651.86943894","1103100.55545954","1081235.49330555","963704.645271952","887944.023606006","846582.350097153","835747.074640966","764827.368141829","754313.63893484","747315.539218545","743363.171076286","744469.125137515",".."
Eritrea,"ERI","Current health expenditure per capita (current US$)","SH.XPD.CHEX.PC.CD","14.03034782","14.90675831","15.77544498","19.81480217","23.15624809","21.92651939","23.77408791","19.62666321","21.55065727","24.35102463","26.00652122","35.55129623","27.78689003","31.64078712","32.93448257","29.22208977","26.00592422","25.10270691","26.68201256","28.42930794","27.66697884","27.58759499","27.0898056","28.29782677","..",".."
Eritrea,"ERI","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","75.5269019679428","83.7908929895496","95.6545258974299","99.9591626669081","95.5030735496762","96.579222885077","96.9566528315871","76.6277108448005","76.3811331338919","69.3199390690676","67.7597433400528","91.4813704139559","67.9534649413237","81.1606760761081","84.6061270390229","77.7990666445273","69.5212332917206","70.1693470941908","81.07868546352","91.3604340062524","84.7378463401068","86.7507315176146","86.8152256243017","86.564480126457","..",".."
Eritrea,"ERI","Domestic general government health expenditure (% of current health expenditure)","SH.XPD.GHED.CH.ZS","35.59143448","30.2729435","31.68899155","22.7474041","22.24495316","12.42664433","11.93233871","23.01511383","25.03151131","19.66172409","20.90106773","14.82379341","21.12677574","15.63080978","13.0929985","16.36176491","19.63583755","24.274786","14.72434044","15.95634937","19.51922417","21.23057175","23.2354126","23.05821609","..",".."
Eritrea,"ERI","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","2.42206764","3.01020408","3.52871037","2.87028527","2.73299789","1.11400759","1.62111926","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","2.37287188","..",".."
Eritrea,"ERI","Domestic general government health expenditure per capita, PPP (current international $)","SH.XPD.GHED.PP.CD","26.8811087002175","25.3659689028759","30.3121497446962","22.7381145643994","21.2446133130269","12.0015567505867","11.5696499846048","17.6359549306735","19.1193520430371","13.6294939990828","14.1625100335949","13.5610095304544","14.3563765524599","12.6860711084194","11.0774790283292","12.7293001784382","13.6510760321856","17.0334598569689","11.9383010504678","14.5777900625207","16.5401693308356","18.4176760873936","20.1718765338846","19.9602237142126","..",".."
Eritrea,"ERI","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","8.94687083","8.33704958","7.26001817","7.7145082","8.13704174","7.72666641","8.25419885","8.65399559","7.02465009","11.15809232","12.65356665","12.96713789","14.60275879","15.43209388","16.78410335","12.53753135","15.34351379","11.79167458","13.54787218","13.20276213","13.43426819","13.70334978","14.70818105","13.70906783","..",".."
Eritrea,"ERI","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","2.05245161","1.79195142","2.11955547","1.66898465","1.55933774","0.85298669","0.81826532","1.21488249","1.64659166","1.06634021","1.00715244","0.76524723","0.79066068","0.776559","0.51250237","0.73755044","0.7340641","1.00827622","0.62541473","0.74166143","0.84150839","0.88709611","0.90046018","0.84941107","..",".."
Eritrea,"ERI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","4.99360232","4.51271459","4.99911148","4.5073531","5.15109645","2.72473052","2.8369158","4.51709857","5.39445523","4.7878307","5.43564044","5.27005086","5.87047411","4.94571123","4.31211135","4.78124934","5.10648069","6.09362846","3.92875035","4.53627948","5.400379","5.85700426","6.29442834","6.52497396","..",".."
Eritrea,"ERI","Domestic private health expenditure (% of current health expenditure)","SH.XPD.PVTD.CH.ZS","63.76799011","55.92798233","46.02070618","38.93305588","35.13972473","35.23891068","34.71794891","44.09305954","32.59598923","45.82186508","48.65536118","36.47444534","52.5526886","48.772789","50.96209717","42.90429688","59.00007629","46.97371674","50.77529907","46.44067764","48.55705261","49.67214203","54.29415512","48.44565582","..",".."
Eritrea,"ERI","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","48.161986421223","46.8625559992511","44.0211743233055","38.9171576198375","33.5595162950362","34.0334667700234","33.6626809998617","33.7875018216151","24.8971865202528","31.7636862500061","32.9687488868245","33.3673213446989","35.711375275179","39.5843249015733","43.1170574746452","33.3791419073381","41.0175786692798","32.9611522764962","41.1679445976436","42.4284031486614","41.1461993139211","43.0909465754076","47.1355929541202","41.9367284004975","..",".."
Eritrea,"ERI","External health expenditure (% of current health expenditure)","SH.XPD.EHEX.CH.ZS","0.64057595","13.79907703","22.28965569","38.31954193","42.61532593","52.33444214","53.34579086","32.89182663","42.37250137","34.51641846","30.44356918","48.70175934","26.32052994","35.5963974","35.94490433","40.73394012","21.36408997","28.75149155","34.50036621","37.60297394","31.92372704","29.09728432","22.47043228","28.4961319","..",".."
Eritrea,"ERI","External health expenditure per capita, PPP (current international $)","SH.XPD.EHEX.PP.CD","0.483807189983133","11.5623692826327","21.3212018385049","38.3038924445623","40.698944354919","50.544197729568","51.7243213074924","25.2042535556145","32.3645947629533","23.9267586763657","20.6284839972979","44.5530379664604","17.8857134190235","28.8902787338831","30.4115899875889","31.6906234658869","14.8525779966764","20.174734489267","27.9724408830073","34.3542395450498","27.0514776428798","25.242107576544","19.5077568252839","24.6675280941929","..",".."
Eritrea,"ERI","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","845.132430060544","893.268735439193","889.009113592982","830.379672282601","808.591420184592","809.794793468889","789.402432018085","789.072701743247","693.398874212494","702.430936480778","703.877374381654","751.374899794668","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Eritrea,"ERI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","3025.68994375244","3680.19929249822","4254.11913523651","4842.69460359926","5885.06956899246","6343.15506263117","6887.96009768071","7386.88221368887","7534.77944855125","9884.98298928108","8297.87999807143","10588.4805159939","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Eritrea,"ERI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","-4.61837133772084","5.69571154371637","-0.47685782309577","-6.59492016605172","-2.6238903510386","0.14882340502966","-2.51821345546691","-0.04176960463559","-12.1248431632963","1.3025781558331","0.205918877679608","6.74798297853228","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Eritrea,"ERI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","1557.87580231581","1683.68441866109","1701.69523684878","1620.85093040039","1620.76402912482","1674.07005453978","1682.23894199347","1727.09344172581","1546.92747535768","1576.74284599077","1599.19106106457","1742.32363018235","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Eritrea,"ERI","GDP per capita, PPP (constant 2021 international $)","NY.GDP.PCAP.PP.KD","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Eritrea,"ERI","GDP per capita (current US$)","NY.GDP.PCAP.CD","314.357396753501","325.409161513593","304.775756465092","348.950327077742","426.840947887032","412.753079199423","447.997404727201","480.44762365456","490.066956003333","642.92572288007","539.699512069686","688.68165957684","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
